major group,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,infraphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,supergenus,genus,subgenus,species name,subspecies name,Accepted as,picture
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Gonyaulacaceae,-,-,Gonyaulax,-,Gonyaulax sp.2,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Gonyaulacaceae,-,-,Gonyaulax,-,Gonyaulax sp.3,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Gonyaulacaceae,-,-,Gonyaulax,-,Gonyaulax sp.4,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Gonyaulacaceae,-,-,Gonyaulax,-,Gonyaulax sp.5,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Gonyaulacaceae,-,-,Gonyaulax,-,Gonyaulax sp.6,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Gonyaulacaceae,-,-,Gonyaulax,-,Gonyaulax sp.7,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Lingulodiniaceae,-,-,Lingulodinium,-,Lingulodinium polyedra ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Lingulodiniaceae,-,-,Lingulodinium,-,Lingulodinium sp.1,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Lingulodiniaceae,-,-,Lingulodinium,-,Lingulodinium sp.2,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Protoceratiaceae,-,-,Protoceratium,-,Protoceratium sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Pyrocystaceae,Ostreopsidoideae,-,Alexandrium ,-,Alexandrium sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Pyrocystaceae,Pyrophacoideae,-,Pyrophacus,-,Pyrophacus horologium ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Pyrocystaceae,Pyrophacoideae,-,Pyrophacus,-,Pyrophacus steinii ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Pyrocystaceae,Helgolandinioideae,-,Fragilidium,-,Fragilidium sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Peridiniales incertae sedis,-,-,Gymnodinium ,-,Gymnodinium sp.1,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Peridiniales incertae sedis,-,-,Gymnodinium ,-,Gymnodinium sp.2,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Peridiniales incertae sedis,-,-,Gymnodinium ,-,Gymnodinium sp.3,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Peridiniales incertae sedis,-,-,Gymnodinium ,-,Gymnodinium sp.4,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Peridiniales incertae sedis,-,-,Gymnodinium ,-,Gymnodinium sp.5,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Peridiniales incertae sedis,-,-,Gymnodinium ,-,Gymnodinium sp.6,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gymnodiniales,-,-,-,Gyrodiniaceae,-,-,Gyrodinium,-,Gyrodinium falcatum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gymnodiniales,-,-,-,Gyrodiniaceae,-,-,Gyrodinium,-,Gyrodinium sp.1 ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gymnodiniales,-,-,-,Gymnodiniales incert. sed.,-,-,Balechina,-,Balechina coerulea ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gymnodiniales,-,-,-,Warnowiaceae,-,-,Warnowia,-,Warnowia sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Noctilucophyceae,-,-,-,Noctilucales,-,-,-,Noctilucaceae,-,-,Noctiluca,-,Noctiluca scintillans ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Noctilucophyceae,-,-,-,Peridiniales,-,-,-,Oxytoxaceae,-,-,Oxytoxum,-,Oxytoxum sp.1,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Noctilucophyceae,-,-,-,Peridiniales,-,-,-,Oxytoxaceae,-,-,Oxytoxum,-,Oxytoxum sp.2,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Noctilucophyceae,-,-,-,Peridiniales,-,-,-,Oxytoxaceae,-,-,Oxytoxum,-,Oxytoxum sp.3,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Noctilucophyceae,-,-,-,Peridiniales,-,-,-,Oxytoxaceae,-,-,Oxytoxum,-,Oxytoxum sp.4,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Noctilucophyceae,-,-,-,Peridiniales,-,-,-,Oxytoxaceae,-,-,Oxytoxum,-,Oxytoxum sp.5,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Protoceratiaceae,-,-,Schuettiella ,-,Schuettiella sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Peridiniaceae,-,-,Peridinium,-,Peridinium quadridentatum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Peridiniaceae,-,-,Peridinium,-,Peridinium sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Thoracosphaerales,-,-,-,Thoracosphaeraceae,-,-,Scrippsiella ,-,Scrippsiella sp.1,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Thoracosphaerales,-,-,-,Thoracosphaeraceae,-,-,Scrippsiella ,-,Scrippsiella sp.2,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Podolampadaceae,-,-,Podolampas,-,Podolampas bipes ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Podolampadaceae,-,-,Podolampas,-,Podolampas elegans ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Podolampadaceae,-,-,Podolampas,-,Podolampas palmipes ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Podolampadaceae,-,-,Podolampas,-,Podolampas spinifera ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Podolampadaceae,-,-,Podolampas,-,Podolampas sp. ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Diplopelta,-,Diplopelta sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Diplopsalis ,-,Diplopsalis sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Diplopsalopsis ,-,Diplopsalopsis sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium abei ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium asymmetricum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium conicum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium depressum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium divergens ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium diabolum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium elegans ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium globulum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium latispinum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium leonis ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium oceanicum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium pallidum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium pentagonum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.1 ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.2,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.3,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.4,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.5,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.6,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.7,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.8,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.9,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.10,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.11,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.12,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.13,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.14,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.15,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Peridiniales,-,-,-,Protoperidiniaceae,-,-,Protoperidinium,-,Protoperidinium sp.16,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Gonyaulacaceae,-,-,Spiraulax ,-,Spiraulax sp.,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Prorocentrales,-,-,-,Prorocentraceae,-,-,Prorocentrum,-,Prorocentrum compressum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Prorocentrales,-,-,-,Prorocentraceae,-,-,Prorocentrum,-,Prorocentrum cordatum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Prorocentrales,-,-,-,Prorocentraceae,-,-,Prorocentrum,-,Prorocentrum mexicanum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Prorocentrales,-,-,-,Prorocentraceae,-,-,Prorocentrum,-,Prorocentrum micans ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Prorocentrales,-,-,-,Prorocentraceae,-,-,Prorocentrum,-,Prorocentrum triestinum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Prorocentrales,-,-,-,Prorocentraceae,-,-,Prorocentrum,-,Prorocentrum sp.1,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Prorocentrales,-,-,-,Prorocentraceae,-,-,Prorocentrum,-,Prorocentrum sp.2,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Prorocentrales,-,-,-,Prorocentraceae,-,-,Prorocentrum,-,Prorocentrum sp.3,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Pyrocystaceae,Pyrocystoideae,-,Pyrocystis,-,Pyrocystis noctiluca ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Pyrocystaceae,Pyrocystoideae,-,Pyrocystis,-,Pyrocystis lunula ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Gonyaulacales,-,-,-,Pyrocystaceae,Pyrocystoideae,-,Pyrocystis,-,Pyrocystis sp.1 ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Thoracosphaerales,-,-,-,Thoracosphaeraceae,-,-,Goniodoma ,-,Goniodoma polyedricum ,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Thoracosphaerales,-,-,-,Thoracosphaeraceae,-,-,Goniodoma ,-,Goniodoma sp.1,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Thoracosphaerales,-,-,-,Thoracosphaeraceae,-,-,Goniodoma ,-,Goniodoma sp.2,-,-,-
phytoplankton,Chromista,Harosa ,Halvaria,-,Miozoa,Myzozoa,Dinozoa,Dinoflagellata,Dinophyceae,-,-,-,Thoracosphaerales,-,-,-,Thoracosphaeraceae,-,-,Goniodoma ,-,Goniodoma sp.3,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Oscillatoriophycidae,-,-,Chroococcales,-,-,-,Microcystaceae,-,-,Gloeocapsa ,-,Gloeocapsa sp.,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Nostocophycidae,-,-,Nostocales,-,-,-,Nostocaceae,-,-,Richelia,-,Richelia intracellularis ,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Nostocophycidae,-,-,Nostocales,-,-,-,Scytonemataceae,-,-,Scytonematopsis,-,Scytonematopsis crustacea ,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Oscillatoriophycidae,-,-,Oscillatoriales,-,-,-,Oscillatoriaceae,-,-,Oscillatoria,-,Oscillatoria thiebautii ,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Oscillatoriophycidae,-,-,Oscillatoriales,-,-,-,Oscillatoriaceae,-,-,Oscillatoria,-,Oscillatoria sp.1,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Oscillatoriophycidae,-,-,Oscillatoriales,-,-,-,Oscillatoriaceae,-,-,Oscillatoria,-,Oscillatoria sp.2,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Oscillatoriophycidae,-,-,Oscillatoriales,-,-,-,Microcoleaceae,-,-,Trichodesmium,-,Trichodesmium erythraeum ,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Oscillatoriophycidae,-,-,Spirulinales,-,-,-,Spirulinaceae,-,-,Spirulina ,-,Spirulina sp.1,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Oscillatoriophycidae,-,-,Spirulinales,-,-,-,Spirulinaceae,-,-,Spirulina ,-,Spirulina sp.2,-,-,-
phytoplankton,Eubacteria,Negibacteria,,-,Cyanobacteria,-,-,-,Cyanophyceae,Synechococcophycidae,-,-,Synechococcales,-,-,-,Merismopediaceae,-,-,Merismopedia ,-,Merismopedia sp.,-,-,-
phytoplankton,Plantae,Viridiplantae,,Streptophyta ,Charophyta,-,-,-,Zygnematophyceae,Zygnematophycidae,-,-,Desmidiales,-,-,-,Desmidiaceae,-,-,Spondylosium ,-,Spondylosium sp.,-,-,-
phytoplankton,Plantae,Viridiplantae,,Streptophyta ,Charophyta,-,-,-,Zygnematophyceae,Zygnematophycidae,-,-,Desmidiales,-,-,-,Desmidiaceae,-,-,Staurastrum ,-,Staurastrum sp.1,-,-,-
phytoplankton,Plantae,Viridiplantae,,Streptophyta ,Charophyta,-,-,-,Zygnematophyceae,Zygnematophycidae,-,-,Desmidiales,-,-,-,Desmidiaceae,-,-,Staurastrum ,-,Staurastrum sp.2,-,-,-
phytoplankton,Plantae,Viridiplantae,,Streptophyta ,Chlorophyta,Chlorophytina,-,-,Chlorophyceae,-,-,-,Sphaeropleales,-,-,-,Neochloridaceae,-,-,Golenkinia ,-,Golenkinia radiata ,-,-,-
phytoplankton,Protozoa,Eozoa,,Euglenozoa,Euglenozoa,-,Dipilida,-,Euglenophyceae,Euglenophycidae,-,-,Euglenida,-,-,-,Phacidae,-,-,Phacus ,-,Phacus sp.1,-,-,-
phytoplankton,Protozoa,Eozoa,,Euglenozoa,Euglenozoa,-,Dipilida,-,Euglenophyceae,Euglenophycidae,-,-,Euglenida,-,-,-,Phacidae,-,-,Phacus ,-,Phacus sp.2,-,-,-
zooplankton,Animalia,-,-,-,Arthropoda ,Crustacea,-,-,Branchiopoda,Phyllopoda,-,Diplostraca,Ctenopoda,-,-,-,Sididae,-,-,Penilia,-,Penilia sp.,-,-,-
zooplankton,Animalia,-,-,-,Arthropoda ,Crustacea,-,-,Branchiopoda,Phyllopoda ,-,Diplostraca,Onychopoda ,-,-,-,Podonidae,-,-,Evadne,-,Evadne sp.1,-,-,-
zooplankton,Animalia,-,-,-,Arthropoda ,Crustacea,-,-,Branchiopoda,Phyllopoda ,-,Diplostraca,Onychopoda ,-,-,-,Podonidae,-,-,Evadne,-,Evadne sp.2,-,-,-
zooplankton,Animalia,-,-,-,Arthropoda ,Crustacea,-,Multicrustacea,Thecostraca,Cirripedia ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zooplankton,Animalia,-,-,-,Arthropoda ,Crustacea,-,Multicrustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,-,-,-,Acartiidae ,-,-,-,-,-,-,-,-
zooplankton,Animalia,-,-,-,Arthropoda ,Crustacea,-,Multicrustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,-,-,-,Acartiidae ,-,-,Acartia,-,Acartia sp.,-,-,-
zooplankton,Animalia,-,-,-,Arthropoda ,Crustacea,-,Multicrustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,-,-,-,Calanidae ,-,-,-,-,-,-,-,-
zooplankton,Animalia,-,-,-,Arthropoda ,Crustacea,-,Multicrustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,-,-,-,Calanidae ,-,-,-,-,-,-,-,-
